date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2022-09-03 16:30:00,Aston Villa,Manchester City,1,1,,,True,867996,2022,57,,,D,0.3412322274881517,0.4716966333993451,0.7819905213270143,1.8009478672985784,,,0.7819905213270143,3,0,57,,,D,2.658767772511848,2.6156545950079413,4.4454976303317535,1.0236966824644549,,,4.4454976303317535,2,5,-2.3175355450236963,-2.143957961608596,-3.663507109004739,0.7772511848341235,,,-3.663507109004739,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.9166666666666665,False,True,2.9166666666666665,False,early,False,1
2022-09-04 13:00:00,Brighton,Leicester City,5,2,,,True,867998,2022,58,,,W,1.62085308056872,1.8243171702515635,1.132701421800948,0.843601895734597,,,1.132701421800948,1,0,58,,,L,0.07582938388625594,0.12864453638163953,0.8056872037914692,1.8436018957345972,,,0.8056872037914692,4,0,1.545023696682464,1.695672633869924,0.3270142180094787,-1.0000000000000002,,,0.3270142180094787,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.770833333333333,False,True,2.75,False,early,False,0
2022-09-04 15:30:00,Manchester United,Arsenal,3,1,,,True,868001,2022,59,,,W,2.4312796208530805,2.1423697574557363,1.0568720379146919,0.7772511848341235,,,1.0568720379146919,3,3,59,,,L,3.0,3.0,2.3981042654028437,0.8672985781990521,,,2.3981042654028437,5,5,-0.5687203791469195,-0.8576302425442637,-1.3412322274881519,-0.09004739336492862,,,-1.3412322274881519,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.8541666666666665,False,False,3.875,False,early,False,0
2022-09-16 19:00:00,Nottingham Forest,Fulham,2,3,,,True,868023,2022,60,,,L,0.32481203007518805,0.49143953810921515,0.9112781954887218,3.087218045112782,,,0.9112781954887218,3,0,60,,,W,1.1759398496240605,1.275931361481147,1.4360902255639099,1.6120300751879701,,,1.4360902255639099,1,0,-0.8511278195488725,-0.7844918233719318,-0.5248120300751881,1.4751879699248118,,,-0.5248120300751881,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.208333333333334,False,False,13.208333333333334,False,early,False,2
2022-09-16 19:00:00,Aston Villa,Southampton,1,0,,,True,868016,2022,61,,,W,0.5819548872180451,0.6089152662645549,0.861654135338346,1.5082706766917295,,,0.861654135338346,1,1,61,,,L,1.1278195488721807,1.1807002548140504,0.8962406015037596,1.216541353383459,,,0.8962406015037596,1,0,-0.5458646616541356,-0.5717849885494954,-0.03458646616541361,0.2917293233082705,,,-0.03458646616541361,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.104166666666666,False,False,13.208333333333334,False,early,False,0
2022-09-17 11:30:00,Wolves,Manchester City,0,3,,,True,868025,2022,62,,,L,1.5744360902255639,1.2819791633067767,0.5759398496240601,0.36691729323308275,,,0.5759398496240601,1,3,62,,,W,2.0526315789473686,2.196013289036545,3.1864661654135347,1.0150375939849625,,,3.1864661654135347,1,6,-0.47819548872180473,-0.9140341257297684,-2.6105263157894747,-0.6481203007518798,,,-2.6105263157894747,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.895833333333334,False,False,13.791666666666666,False,early,False,2
2022-09-17 14:00:00,Newcastle,Bournemouth,1,1,,,True,868022,2022,63,,,D,0.8526315789473685,0.9779521336644842,0.8270676691729324,0.9744360902255639,,,0.8270676691729324,1,1,63,,,D,1.4842105263157894,1.2774070251266008,1.1924812030075187,2.806015037593985,,,1.1924812030075187,1,2,-0.6315789473684209,-0.29945489146211657,-0.3654135338345863,-1.8315789473684214,,,-0.3654135338345863,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.0,False,False,14.0,False,early,False,1
2022-09-17 16:30:00,Tottenham Hotspur,Leicester City,6,2,,,True,868024,2022,64,,,W,2.3684210526315788,2.3421926910299002,1.7443609022556394,0.8015037593984964,,,1.7443609022556394,1,6,64,,,L,0.048120300751879716,0.0952311066670967,1.2421052631578946,2.9969924812030078,,,1.2421052631578946,5,0,2.320300751879699,2.2469615843628037,0.5022556390977448,-2.1954887218045114,,,0.5022556390977448,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.104166666666666,False,False,13.145833333333334,False,early,False,0
2022-09-18 11:00:00,Brentford,Arsenal,0,3,,,True,868017,2022,65,,,L,1.7669172932330828,1.6099974196045548,2.8345864661654137,1.5578947368421052,,,2.8345864661654137,1,3,65,,,W,1.903759398496241,2.2207963745443986,1.8872180451127825,1.6466165413533835,,,1.8872180451127825,1,0,-0.13684210526315832,-0.6107989549398438,0.9473684210526312,-0.08872180451127831,,,0.9473684210526312,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.875,False,False,13.8125,False,early,False,2
2022-09-18 13:15:00,Everton,West Ham,1,0,,,True,868020,2022,66,,,W,0.8796992481203006,0.7883753185175628,0.5864661654135339,0.7067669172932333,,,0.5864661654135339,4,4,66,,,L,0.730827067669173,0.7341257297680869,0.7714285714285716,1.3593984962406016,,,0.7714285714285716,1,0,0.1488721804511276,0.05424958874947594,-0.18496240601503766,-0.6526315789473683,,,-0.18496240601503766,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,15.072916666666666,False,False,14.96875,False,early,False,0
2022-10-01 11:30:00,Arsenal,Tottenham Hotspur,3,1,,,True,868027,2022,67,,,W,2.2918892666342887,2.4085531469167796,2.2812044681884416,1.0636231180184557,,,2.2812044681884416,1,1,67,,,L,2.5920349684312773,2.5006978277365888,3.2510927634774163,1.2258377853326858,,,3.2510927634774163,2,7,-0.30014570179698863,-0.0921446808198092,-0.9698882952889747,-0.16221466731423018,,,-0.9698882952889747,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.020833333333334,False,False,13.791666666666666,False,early,False,0
2022-10-01 14:00:00,Fulham,Newcastle,1,4,,,True,868029,2022,71,,,L,1.821758135016999,1.6913626458613669,1.989800874210782,1.7493929091792135,,,1.989800874210782,1,1,71,,,W,0.9048081593006315,0.9832647837672526,0.8882952889752308,0.9834871296745994,,,0.8882952889752308,2,2,0.9169499757163674,0.7080978620941143,1.101505585235551,0.7659057795046141,,,1.101505585235551,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.791666666666666,False,False,14.0,False,early,False,2
2022-10-01 14:00:00,Crystal Palace,Chelsea,1,2,,,True,868028,2022,68,,,L,1.006015037593985,1.0154146372931652,0.9654135338345866,1.1699248120300756,,,0.9654135338345866,2,2,68,,,W,1.8,1.7029061703706094,1.491729323308271,1.4842105263157896,,,1.491729323308271,1,1,-0.7939849624060151,-0.6874915330774443,-0.5263157894736843,-0.31428571428571406,,,-0.5263157894736843,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,28.0,False,False,28.0,False,early,False,2
2022-10-01 14:00:00,Southampton,Everton,1,2,,,True,868034,2022,72,,,L,0.7285089849441478,0.896198923273769,0.5789218067022829,1.1398737251092765,,,0.5789218067022829,2,0,72,,,W,1.6304031083050023,1.321288023654735,0.7328800388538126,0.45653229723166605,,,0.7328800388538126,1,5,-0.9018941233608545,-0.42508910038096603,-0.1539582321515297,0.6833414278776104,,,-0.1539582321515297,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.791666666666666,False,False,13.03125,False,early,False,2
2022-10-01 14:00:00,Bournemouth,Brentford,0,0,,,True,868026,2022,70,,,D,1.312773190869354,1.210563075779291,1.1243322000971345,2.1665857212238957,,,1.1243322000971345,1,3,70,,,D,1.1413307430791648,1.2220527166316135,1.830985915492958,2.06847984458475,,,1.830985915492958,1,0,0.17144244779018925,-0.011489640852322625,-0.7066537153958234,0.0981058766391456,,,-0.7066537153958234,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,14.0,False,False,13.125,False,early,False,1
2022-10-01 14:00:00,Liverpool,Brighton,3,3,,,True,868032,2022,69,,,D,1.7037593984962407,1.6305051124084766,2.2255639097744364,0.6285714285714288,,,2.2255639097744364,1,3,69,,,D,2.1248120300751876,2.129682611360191,2.5458646616541354,1.2661654135338345,,,2.5458646616541354,1,1,-0.4210526315789469,-0.4991774989517146,-0.320300751879699,-0.6375939849624057,,,-0.320300751879699,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,28.104166666666668,False,False,27.041666666666668,False,early,False,1
2022-10-01 16:30:00,West Ham,Wolves,2,0,,,True,868035,2022,73,,,W,0.47207382224380784,0.5572309194337782,0.4983001457017972,1.2321515298688686,,,0.4983001457017972,2,0,73,,,L,1.0169985429820303,0.9730736832913476,0.37202525497814476,1.29917435648373,,,0.37202525497814476,1,0,-0.5449247207382224,-0.41584276385756935,0.12627489072365244,-0.06702282661486136,,,0.12627489072365244,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,13.135416666666666,False,False,14.208333333333334,False,early,False,0
2022-10-02 13:00:00,Manchester City,Manchester United,6,3,,,True,868033,2022,74,,,W,2.3880524526469165,2.3897417894558313,3.1204468188440995,0.6556580864497331,,,3.1204468188440995,1,7,74,,,L,2.6390977443609023,2.3651259555526885,1.7669172932330828,0.8586466165413537,,,1.7669172932330828,4,4,-0.2510452917139858,0.024615833903142814,1.3535295256110167,-0.20298853009162054,,,1.3535295256110167,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,15.0625,False,False,27.895833333333332,False,early,False,0
2022-10-02 15:30:00,Leeds United,Aston Villa,0,0,,,True,868030,2022,75,,,D,0.7849624060150375,1.0413734154759215,1.5398496240601502,2.425563909774436,,,1.5398496240601502,1,0,75,,,D,1.4380767362797475,1.1850706349110276,0.9106362311801847,0.9742593491986404,,,0.9106362311801847,1,2,-0.65311433026471,-0.14369721943510605,0.6292133928799656,1.4513045605757957,,,0.6292133928799656,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,29.0625,False,False,15.854166666666666,False,early,False,1
2022-10-03 19:00:00,Leicester City,Nottingham Forest,4,0,,,True,868031,2022,76,,,W,0.03108305002428365,0.07228423548588353,1.510441962117533,4.06022340942205,,,1.510441962117533,6,0,76,,,L,0.2098105876639146,0.3730223510259176,1.296745993200583,3.056338028169014,,,1.296745993200583,4,0,-0.17872753763963095,-0.30073811554003405,0.21369596891694997,1.0038853812530357,,,0.21369596891694997,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,16.104166666666668,False,False,17.0,False,early,False,0
2022-10-08 14:00:00,Chelsea,Wolves,3,0,,,True,868039,2022,77,,,W,2.2248664400194267,2.015453677799041,1.6716852841185044,1.3127731908693543,,,1.6716852841185044,2,2,77,,,L,0.6642347343378272,0.7516947308352191,0.24298176050753373,1.5422680412371135,,,0.24298176050753373,2,0,1.5606317056815995,1.2637589469638217,1.4287035236109706,-0.22949485036775918,,,1.4287035236109706,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,early,False,0
2022-10-08 14:00:00,Manchester City,Southampton,4,0,,,True,868042,2022,78,,,W,2.6003172085646318,2.528578473355307,4.119270420301349,1.4688342585249803,,,4.119270420301349,2,8,78,,,L,0.47581284694686776,0.6923093492020649,0.7249801744647106,1.4382236320380652,,,0.7249801744647106,3,0,2.124504361617764,1.836269124153242,3.394290245836638,0.030610626486915038,,,3.394290245836638,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.0,False,early,False,0
2022-10-08 14:00:00,Newcastle,Brentford,5,1,,,True,868043,2022,79,,,W,1.6315622521808089,1.4420817646569868,1.967644726407613,0.9892149088025376,,,1.967644726407613,1,3,79,,,L,1.0923076923076924,1.1715346534653468,1.195876288659794,1.350991276764473,,,1.195876288659794,1,1,0.5392545598731164,0.27054711119164,0.7717684377478189,-0.36177636796193535,,,0.7717684377478189,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,early,False,0
2022-10-08 14:00:00,Bournemouth,Leicester City,2,1,,,True,868036,2022,80,,,W,1.2042823156225217,1.1626589612786389,0.7343378271213323,1.4150674068199847,,,0.7343378271213323,2,4,80,,,L,1.060904044409199,0.7383536813732312,2.373988897700238,2.651863600317209,,,2.373988897700238,1,1,0.1433782712133227,0.4243052799054077,-1.6396510705789056,-1.2367961934972242,,,-1.6396510705789056,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,4.791666666666667,False,early,False,0
2022-10-08 16:30:00,Brighton,Tottenham Hotspur,0,1,,,True,868038,2022,81,,,L,1.7265662943176299,1.8574744824642648,2.7066537153958232,1.88003885381253,,,2.7066537153958232,1,2,81,,,W,1.692942109436955,1.931777020381974,2.470261697065821,1.841237113402062,,,2.470261697065821,1,0,0.03362418488067487,-0.07430253791770913,0.23639201833000234,0.03880174041046813,,,0.23639201833000234,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.208333333333333,False,early,False,2
2022-10-09 13:00:00,West Ham,Fulham,3,1,,,True,868045,2022,82,,,W,1.3489294210943694,1.11297265763271,1.0191911181601905,0.8047581284694688,,,1.0191911181601905,1,1,82,,,L,1.1898493259318004,1.3065694927902374,1.6464710547184773,2.530055511498811,,,1.6464710547184773,1,0,0.15908009516256905,-0.19359683515752746,-0.6272799365582868,-1.7252973830293419,,,-0.6272799365582868,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.854166666666667,False,False,7.958333333333333,False,early,False,0
2022-10-09 13:00:00,Crystal Palace,Leeds United,2,1,,,True,868040,2022,83,,,W,0.6498300145701797,0.7707404998924797,0.9776590577950462,1.4638173870811075,,,0.9776590577950462,1,0,83,,,L,0.8610976202039825,1.031404084356295,0.9946576007770762,1.5667799902865471,,,0.9946576007770762,1,1,-0.21126760563380276,-0.2606635844638153,-0.016998542982029963,-0.1029626032054396,,,-0.016998542982029963,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,6.895833333333333,False,early,False,0
2022-10-09 15:30:00,Arsenal,Liverpool,3,2,,,True,868037,2022,84,,,W,2.537509912767645,2.54311015633683,2.5305313243457577,1.0415543219666932,,,2.5305313243457577,2,2,84,,,L,1.4545896066051482,1.4785787083175272,2.4997571636716858,1.4681884409907726,,,2.4997571636716858,2,4,1.0829203061624968,1.0645314480193029,0.030774160674071904,-0.42663411902407944,,,0.030774160674071904,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.166666666666666,False,False,8.0625,False,early,False,0
2022-10-09 18:00:00,Everton,Manchester United,1,2,,,True,868041,2022,85,,,L,2.1054718477398886,1.7032030884439262,1.1724028548770817,0.645043616177637,,,1.1724028548770817,2,6,85,,,W,1.7047110247693058,1.7952256096590622,2.203496843127732,2.678970373967946,,,2.203496843127732,1,0,0.4007608229705828,-0.09202252121513599,-1.0310939882506502,-2.033926757790309,,,-1.0310939882506502,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.166666666666666,False,False,7.208333333333333,False,early,False,2
2022-10-10 19:00:00,Nottingham Forest,Aston Villa,1,1,,,True,868044,2022,86,,,D,0.13703409992069793,0.28815796847112307,0.8469468675654244,3.383663758921491,,,0.8469468675654244,5,0,86,,,D,1.2861221252973831,1.1429661735629275,0.5947660586835846,0.6363203806502777,,,0.5947660586835846,1,3,-1.149088025376685,-0.8548082050918044,0.2521808088818398,2.7473433782712133,,,0.2521808088818398,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,8.145833333333334,False,early,False,1
2022-10-14 19:00:00,Brentford,Brighton,2,0,,,True,868047,2022,87,,,W,0.718481039069428,0.916649709867847,1.1288404360753224,2.5998122163684734,,,1.1288404360753224,1,0,87,,,L,1.1276764472640761,1.4348900860277523,1.767803330689929,1.574781919111816,,,1.767803330689929,1,0,-0.40919540819464817,-0.5182403761599053,-0.6389628946146066,1.0250302972566574,,,-0.6389628946146066,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.208333333333333,False,False,6.104166666666667,False,early,False,0
2022-10-15 11:30:00,Leicester City,Crystal Palace,0,0,,,True,868050,2022,88,,,D,0.6978248396014816,0.5777137584523434,1.9037608888425228,2.4287726253194935,,,1.9037608888425228,1,0,88,,,D,1.4650277557494051,1.2779077795761844,1.3322759714512291,1.3029341792228393,,,1.3322759714512291,1,1,-0.7672029161479236,-0.700194021123841,0.5714849173912937,1.1258384460966542,,,0.5714849173912937,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.895833333333333,False,False,5.9375,False,early,False,1
2022-10-15 14:00:00,Fulham,Bournemouth,2,2,,,True,868048,2022,89,,,D,0.7826404465077464,1.022305693600874,1.4252256011684317,2.6908872776589643,,,1.4252256011684317,2,0,89,,,D,1.8188409576965208,1.5624000749013767,1.1674925668979188,1.2730165353919987,,,1.1674925668979188,1,5,-1.0362005111887744,-0.5400943813005026,0.25773303427051286,1.4178707422669656,,,0.25773303427051286,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.0,False,early,False,1
2022-10-15 14:00:00,Wolves,Nottingham Forest,1,0,,,True,868055,2022,90,,,W,0.4369099160189871,0.5881522624116508,0.15982473527724173,2.0411559125762873,,,0.15982473527724173,3,0,90,,,L,0.43237181159042304,0.44302988414163497,0.8993271086536958,2.56788899900892,,,0.8993271086536958,1,1,0.00453810442856406,0.14512237827001578,-0.7395023733764541,-0.5267330864326327,,,-0.7395023733764541,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,4.791666666666667,False,early,False,0
2022-10-15 16:30:00,Tottenham Hotspur,Everton,2,0,,,True,868054,2022,91,,,W,2.1402639403265353,2.164184959066604,1.9670857023629444,1.211100099108028,,,1.9670857023629444,1,1,91,,,L,1.3849042825100413,1.3326456987423003,1.113400448594231,1.10875801992593,,,1.113400448594231,1,0,0.7553596578164941,0.8315392603243037,0.8536852537687134,0.10234207918209814,,,0.8536852537687134,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,5.9375,False,early,False,0
2022-10-16 13:00:00,Manchester United,Newcastle,0,0,,,True,868052,2022,92,,,D,2.15400475812847,2.069317589597843,2.1329103885804916,2.0965900079302147,,,2.1329103885804916,1,1,92,,,D,2.099890459548276,1.7810302544608063,3.005424860466329,0.9929059516978771,,,3.005424860466329,2,4,0.054114298580193676,0.2882873351370365,-0.8725144718858373,1.1036840562323376,,,-0.8725144718858373,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.791666666666667,False,False,7.958333333333333,False,early,False,1
2022-10-16 13:00:00,Southampton,West Ham,1,1,,,True,868053,2022,93,,,D,0.3129727192113089,0.5416870616739652,0.4768660998382976,2.3149548797663138,,,0.4768660998382976,4,0,93,,,D,1.9139846643367588,1.5235237721930217,1.6970945699233217,0.8715768608836265,,,1.6970945699233217,2,2,-1.6010119451254499,-0.9818367105190565,-1.220228470085024,1.4433780188826872,,,-1.220228470085024,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,7.0,False,early,False,1
2022-10-16 13:00:00,Leeds United,Arsenal,0,1,,,True,868049,2022,94,,,L,0.5624107850911975,0.796754684547787,0.9965107057890562,1.7170499603489293,,,0.9965107057890562,1,0,94,,,W,2.6957905169266083,2.6425133977927193,2.691200250378176,1.3695686192686871,,,2.691200250378176,3,3,-2.1333797318354106,-1.8457587132449325,-1.6946895445891195,0.3474813410802422,,,-1.6946895445891195,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,early,False,2
2022-10-16 13:00:00,Aston Villa,Chelsea,0,2,,,True,868046,2022,95,,,L,1.1882009284857338,1.1118617371920958,0.7334515674717021,0.7607845182828232,,,0.7334515674717021,2,4,95,,,W,2.4937351308485325,2.2394427108968804,2.132434575733545,0.8574147501982556,,,2.132434575733545,3,3,-1.3055342023627987,-1.1275809737047846,-1.3989830082618426,-0.09663023191543241,,,-1.3989830082618426,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.75,False,False,7.958333333333333,False,early,False,2
2022-10-16 15:30:00,Liverpool,Manchester City,1,0,,,True,868051,2022,96,,,W,0.9500396510705791,1.1421949265014228,2.3264076130055518,1.9995241871530534,,,2.3264076130055518,1,0,96,,,L,2.737102915862501,2.6311433005023805,4.078451828282303,0.9661467842053104,,,4.078451828282303,3,9,-1.787063264791922,-1.4889483740009577,-1.7520442152767508,1.033377402947743,,,-1.7520442152767508,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,8.0625,False,early,False,0
2022-10-18 18:30:00,Brighton,Nottingham Forest,0,0,,,True,868059,2022,97,,,D,0.7417453445308019,1.1227082162350177,1.1627979761097496,1.720306713264827,,,1.1627979761097496,2,0,97,,,D,0.28570443774235244,0.3499687257025303,0.5942610943558813,2.036036191296855,,,0.5942610943558813,1,0,0.45604090678844944,0.7727394905324874,0.5685368817538683,-0.3157294780320279,,,0.5685368817538683,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.9791666666666665,True,False,3.1875,True,early,False,1
2022-10-18 19:15:00,Crystal Palace,Wolves,2,1,,,True,868062,2022,98,,,W,1.3058786709091859,1.2174447719194694,0.8763236137916646,0.8570236294403007,,,0.8763236137916646,1,2,98,,,L,1.306350710900474,1.094775748711166,0.44482550624730716,1.3487634640241277,,,0.44482550624730716,1,1,-0.0004720399912880868,0.12266902320830342,0.4314981075443574,-0.491739834583827,,,0.4314981075443574,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.3229166666666665,True,False,3.21875,True,early,False,0
2022-10-19 18:30:00,Newcastle,Everton,1,0,,,True,868063,2022,99,,,W,1.7267901766479967,1.6169700344669904,1.985937096079276,0.6560965101249463,,,1.985937096079276,1,5,99,,,L,0.9151227919000433,1.0527152539730247,0.7357173632055151,1.4110814304179236,,,0.7357173632055151,2,0,0.8116673847479534,0.5642547804939657,1.2502197328737608,-0.7549849202929773,,,1.2502197328737608,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.2291666666666665,True,False,4.083333333333333,True,early,False,0
2022-10-19 18:30:00,Bournemouth,Southampton,0,1,,,True,868056,2022,100,,,L,1.5410771219302029,1.4442644719770619,1.4498922878069798,1.519620853080569,,,1.4498922878069798,1,6,100,,,W,0.5460232658336924,0.6379585198643911,0.6543214131839725,1.8689013356311934,,,0.6543214131839725,1,1,0.9950538560965104,0.8063059521126708,0.7955708746230072,-0.3492804825506244,,,0.7955708746230072,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.1875,True,False,3.2291666666666665,True,early,False,2
2022-10-19 18:30:00,Liverpool,West Ham,1,0,,,True,868064,2022,101,,,W,1.6516092013979449,1.5463882979677843,1.8724636169213924,1.3152156903656569,,,1.8724636169213924,1,1,101,,,L,1.603946574752262,1.413554376324645,1.4606290392072385,0.9151400258509265,,,1.4606290392072385,1,3,0.04766262664568277,0.13283392164313934,0.4118345777141539,0.4000756645147304,,,0.4118345777141539,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.125,True,False,3.2291666666666665,True,early,False,0
2022-10-19 18:30:00,Brentford,Chelsea,0,0,,,True,868058,2022,102,,,D,1.492408444635933,1.3542702821454509,1.424351572598018,1.717914691943128,,,1.424351572598018,1,1,102,,,D,2.6669970267591676,2.404913361860813,2.0871107401804814,0.5639768400187787,,,2.0871107401804814,4,4,-1.1745885821232347,-1.050643079715362,-0.6627591675824633,1.1539378519243493,,,-0.6627591675824633,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.979166666666667,True,False,3.2291666666666665,True,early,False,1
2022-10-19 19:15:00,Manchester United,Tottenham Hotspur,2,0,,,True,868065,2022,103,,,W,1.7590631683271614,1.8366715020866788,1.4029523759845601,1.3790621250847641,,,1.4029523759845601,1,2,103,,,L,2.4319000430848776,2.339753061206691,1.978250753985351,0.8002757432141321,,,1.978250753985351,2,2,-0.6728368747577163,-0.503081559120012,-0.575298378000791,0.578786381870632,,,-0.575298378000791,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.2604166666666665,True,False,4.114583333333333,True,early,False,0
